condition,questions,passages_per_query,gold_retained,gold_bm25_findable,gold_labelled_by_msmarco,gold_recall_at_10
good,2,10,7,7,8,1.0
medium,2,10,4,7,8,0.5714
bad,2,10,1,7,8,0.1429
