dataset,context_variant,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,em_f1_disagree,documents_mean,context_characters_mean,handoff_characters_mean,chain_tokens_mean,answer_tokens_mean,judge_correct,judge_correct_lo,judge_correct_hi,f1_delta_from_depth0,em_delta_from_depth0,judge_correct_delta_from_depth0
hotpotqa,full,0,30,0.5,0.3333,0.6667,0.7008,0.5722,0.823,0.3,10.0,5529.7,5529.7,0.0,1455.8,0.9333,0.8333,1.0,0.0,0.0,0.0
hotpotqa,full,1,30,0.35,0.2,0.5,0.5235,0.3898,0.6528,0.2333,10.0,5529.7,2000.4,1892.2,568.0,0.75,0.6167,0.8667,-0.1772,-0.15,-0.1833
hotpotqa,full,2,30,0.3167,0.1667,0.4833,0.5035,0.3647,0.6401,0.2333,10.0,5529.7,1746.7,2884.9,506.1,0.75,0.6167,0.8667,-0.1972,-0.1833,-0.1833
hotpotqa,full,3,30,0.3333,0.1833,0.5,0.5063,0.3674,0.6445,0.2,10.0,5529.7,1605.9,3784.9,475.8,0.7,0.5667,0.8333,-0.1945,-0.1667,-0.2333
hotpotqa,full,4,30,0.2667,0.1329,0.4167,0.4408,0.3113,0.5735,0.2,10.0,5529.7,1516.4,4634.3,452.5,0.65,0.5167,0.7833,-0.26,-0.2333,-0.2833
hotpotqa,full,5,30,0.2667,0.1167,0.4167,0.4279,0.2933,0.5623,0.2,10.0,5529.7,1459.2,5456.0,438.8,0.6,0.4667,0.7333,-0.2729,-0.2333,-0.3333
hotpotqa,full,6,30,0.2667,0.1167,0.4167,0.4298,0.2906,0.5691,0.2,10.0,5529.7,1401.2,6224.6,423.0,0.6,0.45,0.75,-0.271,-0.2333,-0.3333
hotpotqa,full,7,30,0.25,0.1167,0.4,0.4135,0.2813,0.5464,0.2,10.0,5529.7,1364.8,6986.5,418.7,0.5833,0.4333,0.7333,-0.2873,-0.25,-0.35
hotpotqa,full,8,30,0.25,0.1167,0.4,0.4068,0.2757,0.5396,0.1667,10.0,5529.7,1341.6,7737.1,415.2,0.6,0.4667,0.7333,-0.294,-0.25,-0.3333
hotpotqa,full,9,30,0.2333,0.1,0.3833,0.3835,0.2581,0.514,0.1667,10.0,5529.7,1323.5,8482.6,409.4,0.5167,0.3833,0.6667,-0.3173,-0.2667,-0.4167
hotpotqa,full,10,30,0.2333,0.1,0.3667,0.3748,0.2531,0.5022,0.1667,10.0,5529.7,1294.0,9213.5,403.4,0.5333,0.3833,0.6833,-0.326,-0.2667,-0.4
hotpotqa,medium,0,30,0.4667,0.3,0.6333,0.6997,0.5689,0.8183,0.3333,5.0,2652.2,2652.2,0.0,756.2,0.9333,0.8333,1.0,0.0,0.0,0.0
hotpotqa,medium,1,30,0.4,0.2333,0.5667,0.6122,0.4836,0.7374,0.3,5.0,2652.2,1290.4,1053.4,398.2,0.85,0.7333,0.95,-0.0875,-0.0667,-0.0833
hotpotqa,medium,2,30,0.35,0.2,0.5,0.5547,0.4275,0.68,0.2667,5.0,2652.2,1238.0,1755.4,390.0,0.7667,0.6333,0.9,-0.145,-0.1167,-0.1667
hotpotqa,medium,3,30,0.3667,0.2167,0.5333,0.5713,0.4408,0.6986,0.2667,5.0,2652.2,1191.7,2438.9,375.1,0.8,0.6667,0.9167,-0.1283,-0.1,-0.1333
hotpotqa,medium,4,30,0.35,0.2,0.5167,0.5296,0.4,0.6592,0.2333,5.0,2652.2,1136.9,3090.4,365.0,0.7333,0.6,0.8667,-0.1701,-0.1167,-0.2
hotpotqa,medium,5,30,0.3667,0.2,0.5333,0.5288,0.3893,0.6652,0.2,5.0,2652.2,1134.7,3734.2,362.8,0.7667,0.6333,0.9,-0.1709,-0.1,-0.1667
hotpotqa,medium,6,30,0.3667,0.2167,0.5333,0.5324,0.4013,0.6614,0.2,5.0,2652.2,1104.5,4369.6,353.6,0.7167,0.5833,0.85,-0.1673,-0.1,-0.2167
hotpotqa,medium,7,30,0.3167,0.1667,0.4833,0.4776,0.3432,0.6122,0.2,5.0,2652.2,1095.2,4987.0,349.9,0.6667,0.5167,0.8,-0.2221,-0.15,-0.2667
