arm,handoffs,truncations,language_matches,language_match_rate,summary_characters_mean,summary_words_mean
conditioned_fixed,60,0,60,1.0,583.0,86.7
conditioned_switching,60,0,58,0.9667,665.3,100.6
generic_fixed,60,0,60,1.0,759.4,113.0
generic_switching,60,0,59,0.9833,804.3,122.0
