mode,query_type,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,bertscore_f1,bertscore_f1_lo,bertscore_f1_hi,em_delta_from_direct,f1_delta_from_direct,bertscore_f1_delta_from_direct
direct,alternate,0,81,0.5556,0.4444,0.6543,0.6787,0.5847,0.7671,0.7337,0.6603,0.8022,,,
direct,target,0,30,0.3667,0.2,0.5333,0.4899,0.3343,0.6468,0.628,0.5152,0.7416,,,
generic,alternate,5,81,0.3827,0.2963,0.4691,0.4991,0.4185,0.5792,0.5795,0.5098,0.647,-0.1728,-0.1796,-0.1542
generic,target,5,30,0.2167,0.1,0.35,0.3265,0.1981,0.4651,0.4811,0.3551,0.6034,-0.15,-0.1633,-0.1469
targeted,alternate,5,81,0.5802,0.4815,0.679,0.6919,0.6103,0.7694,0.7167,0.6441,0.7865,0.0247,0.0132,-0.017
targeted,target,5,30,0.4167,0.2667,0.5833,0.544,0.4083,0.6787,0.6176,0.5145,0.7253,0.05,0.0541,-0.0104
