comparison,condition,negative_type,signal_condition,context_label,context_composition,depth,metric,delta,lo,hi,p_value,n
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,em,-0.1,-0.25,0.0,0.2562,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,f1,-0.046269841269841266,-0.116984126984127,0.0,0.1257,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,judge_correct,-0.05,-0.15,0.0,0.6271,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,em,-0.1,-0.25,0.0,0.2532,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,f1,-0.0865546218487395,-0.20357142857142857,-0.004411764705882354,0.0785,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,judge_correct,-0.1,-0.25,0.0,0.2519,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,em,-0.1,-0.25,0.0,0.2585,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,f1,-0.09488795518207283,-0.21428571428571427,-0.008333333333333331,0.064,20
depth_minus_depth0,signal_1_0,hard,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,judge_correct,-0.15,-0.3,0.0,0.1068,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,f1,-0.02,-0.06000000000000001,0.0,0.6232,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,judge_correct,0.0,0.0,0.0,1.0,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,f1,0.0,-0.014999999999999996,0.014999999999999996,1.0,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,judge_correct,0.0,0.0,0.0,1.0,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,f1,0.004411764705882354,-0.014999999999999996,0.02823529411764706,0.8438,20
depth_minus_depth0,signal_0_5,hard,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,judge_correct,0.05,0.0,0.15,0.6232,20
