comparison,condition,negative_type,retrieval_condition,context_label,context_composition,depth,metric,delta,lo,hi,p_value,n,comparison_label
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.1,0.0,0.25,0.2545,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,f1,0.054595845897754146,-0.08292917130133735,0.2239206476420243,0.4902,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.0,-0.25,0.25,1.0,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.1,0.0,0.25,0.2545,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,f1,0.01004439352250415,-0.15207772105326822,0.19407284144427,0.9089,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.05,-0.2,0.3,0.8487,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.1,0.0,0.25,0.2545,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.022027334178152693,-0.1253276713470021,0.1939227877836869,0.7934,20,
depth_minus_depth0,good,hard,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.1,-0.1,0.3,0.4264,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.044912733505874436,-0.1265949022444946,0.034361022167487675,0.2701,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.05,-0.1,0.2,0.7641,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.04419768430905805,-0.1276506334432572,0.03249379684604933,0.2736,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.0,-0.2,0.2,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.010495435706642613,-0.05732314814814813,0.08407288199529579,0.7747,20,
depth_minus_depth0,medium,hard,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.15,0.0,0.3,0.1113,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,f1,-0.043103872406610746,-0.11001428329952669,0.02052707997434164,0.2019,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,judge_correct,0.0,-0.2,0.2,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,f1,-0.037662085542540955,-0.08853563398966623,0.004831819350794609,0.114,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,judge_correct,0.05,-0.1,0.2,0.7635,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,f1,-0.03991388929434471,-0.08889400472761476,-0.0019882835433595006,0.0688,20,
depth_minus_depth0,bad,hard,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,judge_correct,0.1,-0.1,0.3,0.432,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.05,0.0,0.15,0.6186,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.0032181487798881247,-0.14734179478609624,0.15483158595334673,0.9678,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.05,-0.15,0.25,0.8144,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.08711429582305541,-0.20394442159769047,0.021219077842743038,0.1313,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,-0.05,-0.25,0.15,0.8221,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,em,-0.05,-0.15,0.0,0.6228,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,f1,-0.08939819442193084,-0.24273478466338613,0.05301773437896434,0.243,20,
depth_minus_depth0,easy_good,easy,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.0,-0.2,0.2,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.13969618288577662,-0.23628655169966642,-0.05356934641445514,0.0027,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,-0.2,-0.4,-0.05,0.0405,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.027954748954748955,-0.08754523347023344,0.03444128371628368,0.3687,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,f1,-0.05442547774805839,-0.13917894538257436,0.02556462703962701,0.1927,20,
depth_minus_depth0,easy_medium,easy,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,-0.1,-0.3,0.1,0.4349,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,em,-0.05,-0.15,0.0,0.6313,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,f1,-0.046460753580429046,-0.18313970588235295,0.07047616632860035,0.4542,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,judge_correct,0.0,-0.2,0.2,1.0,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,em,-0.05,-0.15,0.0,0.6313,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,f1,-0.056794930261854296,-0.1869839854740561,0.04421455938697318,0.3281,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,judge_correct,0.05,-0.15,0.25,0.8165,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,em,-0.05,-0.15,0.0,0.6313,20,
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,f1,-0.027960764875269557,-0.17170511992907675,0.10038640342500628,0.6779,20,
