comparison,condition,depth,metric,delta,lo,hi,p_value,n
depth_minus_depth0,good,1,em,-0.05,-0.15,0.0,0.6289,20
depth_minus_depth0,good,1,f1,-0.05202361648102012,-0.2058963547324348,0.09596413782075543,0.5063,20
depth_minus_depth0,good,1,bertscore_f1,-0.004522050000000005,-0.13809992499999998,0.12385068874999997,0.9463,20
depth_minus_depth0,good,3,em,-0.05,-0.15,0.0,0.6289,20
depth_minus_depth0,good,3,f1,-0.12248308214152823,-0.2529817841367174,-0.015132132787894161,0.0449,20
depth_minus_depth0,good,3,bertscore_f1,-0.06156265,-0.17831484125,0.03473200875000001,0.2642,20
depth_minus_depth0,good,5,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,good,5,f1,-0.10315067602501415,-0.18361406657930143,-0.02922729523737743,0.0083,20
depth_minus_depth0,good,5,bertscore_f1,-0.047029350000000004,-0.11889945,0.022854109999999993,0.1892,20
depth_minus_depth0,medium,1,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,medium,1,f1,0.05212869843955896,-0.045586520439968706,0.15429736123195395,0.2943,20
depth_minus_depth0,medium,1,bertscore_f1,0.05527265,-0.02523986124999999,0.13219792374999997,0.1692,20
depth_minus_depth0,medium,3,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,medium,3,f1,0.022824204909885626,-0.0665305321703996,0.11990484289083565,0.6351,20
depth_minus_depth0,medium,3,bertscore_f1,0.0016696500000000045,-0.0768904075,0.07671602874999997,0.9652,20
depth_minus_depth0,medium,5,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,medium,5,f1,0.026262486142091694,-0.0609198883755024,0.11767835960653826,0.5586,20
depth_minus_depth0,medium,5,bertscore_f1,0.027048899999999997,-0.046737286249999996,0.09579291999999995,0.4621,20
depth_minus_depth0,bad,1,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,bad,1,f1,-0.0008859830983922471,-0.07268472336995196,0.07144206291847574,0.9817,20
depth_minus_depth0,bad,1,bertscore_f1,-0.021887349999999983,-0.10215744874999998,0.05759334374999999,0.5892,20
depth_minus_depth0,bad,3,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,bad,3,f1,-0.03971679997798962,-0.11079866586429274,0.03362434335930904,0.2829,20
depth_minus_depth0,bad,3,bertscore_f1,-0.07436574999999998,-0.17854529124999996,0.02246808749999997,0.1418,20
depth_minus_depth0,bad,5,em,0.0,0.0,0.0,1.0,20
depth_minus_depth0,bad,5,f1,-0.028875541432778172,-0.0989999194173316,0.042435192843456045,0.4227,20
depth_minus_depth0,bad,5,bertscore_f1,-0.047587999999999984,-0.14168284874999998,0.041900423749999964,0.3077,20
good_minus_bad,good_minus_bad,0,em,0.0,0.0,0.0,1.0,20
good_minus_bad,good_minus_bad,0,f1,0.08616819863058442,0.01149284737201848,0.1708408654024283,0.0333,20
good_minus_bad,good_minus_bad,0,bertscore_f1,0.024034200000000002,-0.07957337999999999,0.11739879624999995,0.6283,20
good_minus_bad,good_minus_bad,1,em,-0.05,-0.15,0.0,0.6212,20
good_minus_bad,good_minus_bad,1,f1,0.035030565247956544,-0.11443999991554336,0.16626771437097523,0.6174,20
good_minus_bad,good_minus_bad,1,bertscore_f1,0.041399499999999985,-0.09372666125000002,0.1607645174999999,0.5185,20
good_minus_bad,good_minus_bad,3,em,-0.05,-0.15,0.0,0.6212,20
good_minus_bad,good_minus_bad,3,f1,0.003401916467045821,-0.1282477361214372,0.09716069031707679,0.9547,20
good_minus_bad,good_minus_bad,3,bertscore_f1,0.03683729999999999,-0.09243274625000002,0.15204486,0.545,20
good_minus_bad,good_minus_bad,5,em,0.0,0.0,0.0,1.0,20
good_minus_bad,good_minus_bad,5,f1,0.011893064038348434,-0.042633495193178154,0.06740410049031798,0.6703,20
good_minus_bad,good_minus_bad,5,bertscore_f1,0.024592849999999992,-0.04395248249999998,0.09691150750000001,0.4895,20
