condition,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,bertscore_f1,bertscore_f1_lo,bertscore_f1_hi
good,0,20,0.25,0.1,0.45,0.492,0.3389,0.6487,0.5373,0.3801,0.6902
good,1,20,0.25,0.1,0.45,0.4225,0.2638,0.5912,0.4636,0.3114,0.6202
good,3,20,0.25,0.1,0.45,0.4174,0.2606,0.583,0.4889,0.3318,0.6422
good,5,20,0.25,0.1,0.45,0.4327,0.2731,0.5993,0.4801,0.3083,0.6486
medium,0,20,0.15,0.0,0.3,0.3822,0.2334,0.5359,0.4731,0.3214,0.621
medium,1,20,0.15,0.0,0.3,0.3919,0.2401,0.5507,0.4553,0.3045,0.605
medium,3,20,0.15,0.0,0.3,0.2897,0.1408,0.4547,0.3644,0.2026,0.5281
medium,5,20,0.15,0.0,0.3,0.3359,0.1907,0.4965,0.411,0.2484,0.5738
bad,0,20,0.15,0.0,0.3,0.2911,0.141,0.4569,0.311,0.1389,0.4872
bad,1,20,0.15,0.0,0.3,0.2577,0.1139,0.4245,0.312,0.1431,0.4867
bad,3,20,0.2,0.05,0.4,0.3032,0.145,0.4827,0.339,0.1547,0.5296
bad,5,20,0.2,0.05,0.4,0.3254,0.1677,0.5002,0.3556,0.1819,0.5342
