condition,negative_type,retrieval_condition,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,bertscore_f1,bertscore_f1_lo,bertscore_f1_hi
good,hard,good,0,20,0.25,0.1,0.45,0.492,0.3389,0.6487,0.5373,0.3801,0.6902
good,hard,good,1,20,0.25,0.1,0.45,0.4225,0.2638,0.5912,0.4636,0.3114,0.6202
good,hard,good,3,20,0.25,0.1,0.45,0.4174,0.2606,0.583,0.4889,0.3318,0.6422
good,hard,good,5,20,0.25,0.1,0.45,0.4327,0.2731,0.5993,0.4801,0.3083,0.6486
medium,hard,medium,0,20,0.15,0.0,0.3,0.3822,0.2334,0.5359,0.4731,0.3214,0.621
medium,hard,medium,1,20,0.15,0.0,0.3,0.3919,0.2401,0.5507,0.4553,0.3045,0.605
medium,hard,medium,3,20,0.15,0.0,0.3,0.2897,0.1408,0.4547,0.3644,0.2026,0.5281
medium,hard,medium,5,20,0.15,0.0,0.3,0.3359,0.1907,0.4965,0.411,0.2484,0.5738
bad,hard,bad,0,20,0.15,0.0,0.3,0.2911,0.141,0.4569,0.311,0.1389,0.4872
bad,hard,bad,1,20,0.15,0.0,0.3,0.2577,0.1139,0.4245,0.312,0.1431,0.4867
bad,hard,bad,3,20,0.2,0.05,0.4,0.3032,0.145,0.4827,0.339,0.1547,0.5296
bad,hard,bad,5,20,0.2,0.05,0.4,0.3254,0.1677,0.5002,0.3556,0.1819,0.5342
easy_good,easy,good,0,20,0.2,0.05,0.4,0.5469,0.404,0.686,0.5762,0.436,0.7069
easy_good,easy,good,1,20,0.3,0.1,0.5,0.5959,0.4698,0.7248,0.5854,0.4522,0.7183
easy_good,easy,good,3,20,0.2,0.05,0.4,0.5059,0.3685,0.6469,0.5463,0.4176,0.6776
easy_good,easy,good,5,20,0.2,0.05,0.4,0.4595,0.3133,0.6111,0.5022,0.3601,0.6443
easy_medium,easy,medium,0,20,0.15,0.0,0.3,0.321,0.1809,0.4783,0.3189,0.1615,0.4893
easy_medium,easy,medium,1,20,0.1,0.0,0.25,0.2776,0.1541,0.4229,0.3512,0.2115,0.4982
easy_medium,easy,medium,3,20,0.1,0.0,0.25,0.2934,0.1676,0.4367,0.3602,0.2261,0.4999
easy_medium,easy,medium,5,20,0.1,0.0,0.25,0.283,0.1467,0.4351,0.3346,0.1841,0.4921
easy_bad,easy,bad,0,20,0.15,0.0,0.3,0.2044,0.0686,0.3727,0.1618,-0.0015,0.3446
easy_bad,easy,bad,1,20,0.1,0.0,0.25,0.1545,0.0405,0.3002,0.1634,0.0071,0.3317
easy_bad,easy,bad,3,20,0.1,0.0,0.25,0.1504,0.0395,0.2946,0.1335,-0.007,0.2983
easy_bad,easy,bad,5,20,0.1,0.0,0.25,0.1497,0.0369,0.295,0.1918,0.0573,0.346
