condition,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,em_f1_disagree,handoff_tokens_mean,answer_tokens_mean,total_tokens_mean
A_full,10,0.4,0.1,0.7,0.4841,0.2175,0.7534,0.0,0.0,2593.5,2593.5
B_freeform,10,0.6,0.3,0.9,0.7484,0.52,0.94,0.1,2775.0,264.1,3039.1
E_oracle,10,0.6,0.3,0.9,0.74,0.5067,0.94,0.1,0.0,239.8,239.8
